,Position,Artist,Song Title,Year,JSON file,Split Names,Spotify ID,Spotify Artist,Spotify Song
0,1,Gordon Jenkins and The Weavers,Goodnight Irene,1950,0.json,Gordon Jenkins,1fhLgOJgIIZEsWWffk8ljs,The Weavers,Goodnight Irene
1,2,Nat King Cole,Mona Lisa,1950,1.json,Nat King Cole,5dae01pKNjRQtgOeAkFzPY,Nat King Cole,Mona Lisa
3,4,Gary and Bing Crosby,Sam's Song,1950,3.json,Gary,2KwMacIskAerTgWCxqcuVy,"Mr. I, Gary Q & The Rainbow Singers",Sambalale - Fun Brazillian Folk Song
4,5,Gary and Bing Crosby,Simple Melody,1950,4.json,Gary,33FdwvfiSBRbE2AQ4UehaR,Bing Crosby,Play A Simple Melody - Single Version
5,6,Teresa Brewer,"Music, Music, Music",1950,5.json,Teresa Brewer,0lO5EKoz1Rb1pJoPoldE4D,Teresa Brewer,(Put Another Nickel In) Music! Music! Music!
6,7,Guy Lombardo,Third Man Theme,1950,6.json,Guy Lombardo,6kVfwQOc2PjVPwbk0aEmN9,Guy Lombardo,Third Man Theme
7,8,Red Foley,Chattanoogie Shoe Shine Boy,1950,7.json,Red Foley,7Jf323ttHKUnPylFWiaGl3,Red Foley,Chattanoogie Shoe Shine Boy - 1949 Single Version
8,9,Sammy Kaye,Harbor Lights,1950,8.json,Sammy Kaye,3xFxJfWdXI3QVj7t9I553s,Sammy Kaye,Harbor Lights
9,10,Sammy Kaye and Don Cornell,It Isn't Fair,1950,9.json,Sammy Kaye,,,
10,11,Eileen Barton,If I Knew You Were Coming I'd've Baked A Cake,1950,10.json,Eileen Barton,,,
11,12,Kay Starr,Bonaparte's Retreat,1950,11.json,Kay Starr,6KGLzNnPIydq6vXQuWKmqF,Kay Starr,Bonaparte's Retreat
12,13,Gordon Jenkins and The Weavers,"Tzena, Tzena, Tzena",1950,12.json,Gordon Jenkins,,,
13,14,Tony Martin,There's No Tomorrow,1950,13.json,Tony Martin,6LkJcX34c0lPCNfHXZiVVo,Tony Martin,There's No Tomorrow
14,15,Phil Harris,The Thing,1950,14.json,Phil Harris,4kCb5K4lyspz6G8cmW7saK,Various Artists,The Thing
15,16,Ames Brothers,Sentimental Me,1950,15.json,Ames Brothers,0m6rLB1pvbae6hd63Npch0,The Ames Brothers,Sentimental Me
16,17,Andrews Sisters and Gordon Jenkins,I Wanna Be Loved,1950,16.json,Andrews Sisters,6vSKLIxqiYllqDd2VcGVHv,The Andrews Sisters,I Wanna Be Loved - Single Version
17,18,Patti Page,Tennessee Waltz,1950,17.json,Patti Page,0BHroBUvBAp561BYqC9LRK,Patti Page,Tennessee Waltz
18,19,Andrews Sisters and Gordon Jenkins,"I Can Dream, Can't I",1950,18.json,Andrews Sisters,4oP8eYnsSKJPC4VNfPB7dZ,The Andrews Sisters,"I Can Dream, Can't I? - Single Version"
19,20,Tennessee Ernie Ford and Kay Starr,I'll Never Be Free,1950,19.json,Tennessee Ernie Ford,,,
20,21,Patti Page,All My Love,1950,20.json,Patti Page,19vjeNqhgk0vhH5TuxDok9,Patti Page,All My Love
